id,upacc,kingdom,phylum,class,order,family,genus,species
Q9HHQ8,Q9HHQ8,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium salinarum (Halobacterium halobium)
Q9HR87,Q9HR87,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium salinarum (Halobacterium halobium)
Q9HMF9,Q9HMF9,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium salinarum (Halobacterium halobium)
Q9HP09,Q9HP09,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium salinarum (Halobacterium halobium)
A0A2R4X4J1,A0A2R4X4J1,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,,Haloarculaceae archaeon HArcel1
A0A2R4X0Y7,A0A2R4X0Y7,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,,Haloarculaceae archaeon HArcel1
A0A2R4X108,A0A2R4X108,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,,Haloarculaceae archaeon HArcel1
A0A2R4X0A4,A0A2R4X0A4,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,,Haloarculaceae archaeon HArcel1
A0A2R4X1F1,A0A2R4X1F1,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,,Haloarculaceae archaeon HArcel1
A0A2R4WY94,A0A2R4WY94,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,,Haloarculaceae archaeon HArcel1
A0A2R4WZ80,A0A2R4WZ80,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,,Haloarculaceae archaeon HArcel1
A0A2R4X0W6,A0A2R4X0W6,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,,Haloarculaceae archaeon HArcel1
A0A2R4WXN2,A0A2R4WXN2,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,,Haloarculaceae archaeon HArcel1
A0A2R4X1T9,A0A2R4X1T9,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,,Haloarculaceae archaeon HArcel1
A0A2R4WYM4,A0A2R4WYM4,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,,Haloarculaceae archaeon HArcel1
A0A2R4X185,A0A2R4X185,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,,Haloarculaceae archaeon HArcel1
A0A2R4WXP3,A0A2R4WXP3,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,,Haloarculaceae archaeon HArcel1
A0A2R4X095,A0A2R4X095,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,,Haloarculaceae archaeon HArcel1
A0A2R4WXW9,A0A2R4WXW9,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,,Haloarculaceae archaeon HArcel1
A0A2R4X3H9,A0A2R4X3H9,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,,Haloarculaceae archaeon HArcel1
A0A2R4WY62,A0A2R4WY62,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,,Haloarculaceae archaeon HArcel1
A0A2R4WZL0,A0A2R4WZL0,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,,Haloarculaceae archaeon HArcel1
A0A2R4X168,A0A2R4X168,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,,Haloarculaceae archaeon HArcel1
A0A2R4X412,A0A2R4X412,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,,Haloarculaceae archaeon HArcel1
A0A2R4X0S3,A0A2R4X0S3,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,,Haloarculaceae archaeon HArcel1
A0A202DF22,A0A202DF22,Archaea,,,,,,archaeon D22
D1Z2J0,D1Z2J0,Archaea,Euryarchaeota,Methanomicrobia,Methanocellales,Methanocellaceae,Methanocella,Methanocella paludicola
D1Z2J1,D1Z2J1,Archaea,Euryarchaeota,Methanomicrobia,Methanocellales,Methanocellaceae,Methanocella,Methanocella paludicola
D1YY34,D1YY34,Archaea,Euryarchaeota,Methanomicrobia,Methanocellales,Methanocellaceae,Methanocella,Methanocella paludicola
D1YZI2,D1YZI2,Archaea,Euryarchaeota,Methanomicrobia,Methanocellales,Methanocellaceae,Methanocella,Methanocella paludicola
D1YUM9,D1YUM9,Archaea,Euryarchaeota,Methanomicrobia,Methanocellales,Methanocellaceae,Methanocella,Methanocella paludicola
I7JAS3,I7JAS3,Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanomicrobiaceae,Methanoculleus,Methanoculleus bourgensis
I7LNW3,I7LNW3,Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanomicrobiaceae,Methanoculleus,Methanoculleus bourgensis
I7LNS8,I7LNS8,Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanomicrobiaceae,Methanoculleus,Methanoculleus bourgensis
A0A1U7EXX7,A0A1U7EXX7,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas pharaonis (Natronobacterium pharaonis)
A0A1U7ETA1,A0A1U7ETA1,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas pharaonis (Natronobacterium pharaonis)
A0A1U7EYZ4,A0A1U7EYZ4,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas pharaonis (Natronobacterium pharaonis)
A0A1U7EUD4,A0A1U7EUD4,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas pharaonis (Natronobacterium pharaonis)
A0A1U7EYW8,A0A1U7EYW8,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas pharaonis (Natronobacterium pharaonis)
A0A1U7EV56,A0A1U7EV56,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas pharaonis (Natronobacterium pharaonis)
A0A1U7EX63,A0A1U7EX63,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas pharaonis (Natronobacterium pharaonis)
A0A1U7EWW4,A0A1U7EWW4,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas pharaonis (Natronobacterium pharaonis)
A0A1U7EV61,A0A1U7EV61,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas pharaonis (Natronobacterium pharaonis)
A0A1U7EWE1,A0A1U7EWE1,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas pharaonis (Natronobacterium pharaonis)
A0A1U7EX08,A0A1U7EX08,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas pharaonis (Natronobacterium pharaonis)
Q3IM33,Q3IM33,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas pharaonis (Natronobacterium pharaonis)
A0A1U7EVK3,A0A1U7EVK3,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas pharaonis (Natronobacterium pharaonis)
A0A1U7EVZ1,A0A1U7EVZ1,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas pharaonis (Natronobacterium pharaonis)
A0A1U7EYL8,A0A1U7EYL8,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas pharaonis (Natronobacterium pharaonis)
A0A1U7EU13,A0A1U7EU13,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas pharaonis (Natronobacterium pharaonis)
Q3IM68,Q3IM68,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas pharaonis (Natronobacterium pharaonis)
A0A1U7EUB2,A0A1U7EUB2,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas pharaonis (Natronobacterium pharaonis)
A0A1U7EUZ6,A0A1U7EUZ6,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas pharaonis (Natronobacterium pharaonis)
A0A1U7EZ67,A0A1U7EZ67,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas pharaonis (Natronobacterium pharaonis)
A0A1U7EV72,A0A1U7EV72,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas pharaonis (Natronobacterium pharaonis)
A0A1U7ETJ4,A0A1U7ETJ4,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas pharaonis (Natronobacterium pharaonis)
A0A1U7EYV9,A0A1U7EYV9,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas pharaonis (Natronobacterium pharaonis)
A0A1U7EXY9,A0A1U7EXY9,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas pharaonis (Natronobacterium pharaonis)
A0A1U7EVF4,A0A1U7EVF4,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas pharaonis (Natronobacterium pharaonis)
A0A1U7EX16,A0A1U7EX16,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas pharaonis (Natronobacterium pharaonis)
A0A1U7EV79,A0A1U7EV79,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas pharaonis (Natronobacterium pharaonis)
A0A1U7EVE5,A0A1U7EVE5,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas pharaonis (Natronobacterium pharaonis)
A0A1U7EUH2,A0A1U7EUH2,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas pharaonis (Natronobacterium pharaonis)
A0A1U7ETR8,A0A1U7ETR8,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas pharaonis (Natronobacterium pharaonis)
A0A1U7EV75,A0A1U7EV75,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas pharaonis (Natronobacterium pharaonis)
A0A1U7EXY3,A0A1U7EXY3,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas pharaonis (Natronobacterium pharaonis)
A0A1U7EWQ4,A0A1U7EWQ4,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas pharaonis (Natronobacterium pharaonis)
Q3ILW3,Q3ILW3,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas pharaonis (Natronobacterium pharaonis)
A0A1U7EVN1,A0A1U7EVN1,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas pharaonis (Natronobacterium pharaonis)
A0A1U7EYB0,A0A1U7EYB0,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas pharaonis (Natronobacterium pharaonis)
A0A1U7EWQ9,A0A1U7EWQ9,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas pharaonis (Natronobacterium pharaonis)
A0A1U7EXY2,A0A1U7EXY2,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas pharaonis (Natronobacterium pharaonis)
A0A1U7ETD4,A0A1U7ETD4,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas pharaonis (Natronobacterium pharaonis)
A0A1U7EWS3,A0A1U7EWS3,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas pharaonis (Natronobacterium pharaonis)
A0A1U7EV64,A0A1U7EV64,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas pharaonis (Natronobacterium pharaonis)
A0A1U7EV55,A0A1U7EV55,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas pharaonis (Natronobacterium pharaonis)
Q3IM23,Q3IM23,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas pharaonis (Natronobacterium pharaonis)
Q3ILZ4,Q3ILZ4,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas pharaonis (Natronobacterium pharaonis)
A0A1U7EVG3,A0A1U7EVG3,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas pharaonis (Natronobacterium pharaonis)
A0A1U7EYY2,A0A1U7EYY2,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas pharaonis (Natronobacterium pharaonis)
A0A1U7EW43,A0A1U7EW43,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas pharaonis (Natronobacterium pharaonis)
A0A1U7EYZ7,A0A1U7EYZ7,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas pharaonis (Natronobacterium pharaonis)
A0A1U7EXH4,A0A1U7EXH4,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas pharaonis (Natronobacterium pharaonis)
A0A348B4U8,A0A348B4U8,Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Sulfodiicoccus,Sulfodiicoccus acidiphilus
Q0W707,Q0W707,Archaea,Euryarchaeota,Methanomicrobia,Methanocellales,Methanocellaceae,Methanocella,Methanocella arvoryzae
Q0W706,Q0W706,Archaea,Euryarchaeota,Methanomicrobia,Methanocellales,Methanocellaceae,Methanocella,Methanocella arvoryzae
Q0W704,Q0W704,Archaea,Euryarchaeota,Methanomicrobia,Methanocellales,Methanocellaceae,Methanocella,Methanocella arvoryzae
G7WLE1,G7WLE1,Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanotrichaceae,Methanothrix,Methanosaeta harundinacea
A0A2H5V4J0,A0A2H5V4J0,Archaea,,,,,,archaeon HR02
A0A2H5V389,A0A2H5V389,Archaea,,,,,,archaeon HR02
A0A2H5V3Y6,A0A2H5V3Y6,Archaea,,,,,,archaeon HR02
A0A2H5V5Y8,A0A2H5V5Y8,Archaea,,,,,,archaeon HR02
A0A2H5V3X6,A0A2H5V3X6,Archaea,,,,,,archaeon HR02
A0A2H5V401,A0A2H5V401,Archaea,,,,,,archaeon HR02
U1QIQ8,U1QIQ8,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halonotius,Halonotius sp. J07HN4
U1P8V5,U1P8V5,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halonotius,Halonotius sp. J07HN4
U1P8K7,U1P8K7,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halonotius,Halonotius sp. J07HN4
U1NS14,U1NS14,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halonotius,Halonotius sp. J07HN4
U1PCE1,U1PCE1,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halonotius,Halonotius sp. J07HN4
U1QNV5,U1QNV5,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halonotius,Halonotius sp. J07HN4
U1PDP8,U1PDP8,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halonotius,Halonotius sp. J07HN4
U1NVV4,U1NVV4,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halonotius,Halonotius sp. J07HN4
U1PAW7,U1PAW7,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halonotius,Halonotius sp. J07HN4
U1P521,U1P521,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halonotius,Halonotius sp. J07HN4
U1QPY3,U1QPY3,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halonotius,Halonotius sp. J07HN4
U1PAQ6,U1PAQ6,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halonotius,Halonotius sp. J07HN4
U1PDG9,U1PDG9,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halonotius,Halonotius sp. J07HN4
U1QL76,U1QL76,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halonotius,Halonotius sp. J07HN4
U1P8Y1,U1P8Y1,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halonotius,Halonotius sp. J07HN4
U1PB78,U1PB78,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halonotius,Halonotius sp. J07HN4
U1PCB3,U1PCB3,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halonotius,Halonotius sp. J07HN4
U1PCZ3,U1PCZ3,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halonotius,Halonotius sp. J07HN4
U1P6M7,U1P6M7,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halonotius,Halonotius sp. J07HN4
U1P935,U1P935,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halonotius,Halonotius sp. J07HN4
U1QEB2,U1QEB2,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halonotius,Halonotius sp. J07HN4
U1QMF4,U1QMF4,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halonotius,Halonotius sp. J07HN4
U1QLY6,U1QLY6,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halonotius,Halonotius sp. J07HN4
U1P7K0,U1P7K0,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halonotius,Halonotius sp. J07HN4
U1QR66,U1QR66,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halonotius,Halonotius sp. J07HN4
U1NPK4,U1NPK4,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halonotius,Halonotius sp. J07HN4
U1QKD2,U1QKD2,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halonotius,Halonotius sp. J07HN4
U1P4H4,U1P4H4,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halonotius,Halonotius sp. J07HN4
U1QER1,U1QER1,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halonotius,Halonotius sp. J07HN4
U1QGK0,U1QGK0,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halonotius,Halonotius sp. J07HN4
U1QQI5,U1QQI5,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halonotius,Halonotius sp. J07HN4
U1P5L5,U1P5L5,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halonotius,Halonotius sp. J07HN4
U1NRX8,U1NRX8,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halonotius,Halonotius sp. J07HN4
U1NST2,U1NST2,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halonotius,Halonotius sp. J07HN4
U1QP53,U1QP53,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halonotius,Halonotius sp. J07HN4
U1PDH8,U1PDH8,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halonotius,Halonotius sp. J07HN4
U1QMD5,U1QMD5,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halonotius,Halonotius sp. J07HN4
U1P4J3,U1P4J3,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halonotius,Halonotius sp. J07HN4
U1NPS6,U1NPS6,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halonotius,Halonotius sp. J07HN4
A0A557SV84,A0A557SV84,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Candidatus Nitrosocosmicus,Candidatus Nitrosocosmicus arcticus
A0A557SX49,A0A557SX49,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Candidatus Nitrosocosmicus,Candidatus Nitrosocosmicus arcticus
A0A557SSB6,A0A557SSB6,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Candidatus Nitrosocosmicus,Candidatus Nitrosocosmicus arcticus
A0A557SW20,A0A557SW20,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Candidatus Nitrosocosmicus,Candidatus Nitrosocosmicus arcticus
A0A557SWX2,A0A557SWX2,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Candidatus Nitrosocosmicus,Candidatus Nitrosocosmicus arcticus
A0A557SWD0,A0A557SWD0,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Candidatus Nitrosocosmicus,Candidatus Nitrosocosmicus arcticus
A0A557SVJ6,A0A557SVJ6,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Candidatus Nitrosocosmicus,Candidatus Nitrosocosmicus arcticus
A0A557SV75,A0A557SV75,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Candidatus Nitrosocosmicus,Candidatus Nitrosocosmicus arcticus
A0A557SXZ0,A0A557SXZ0,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Candidatus Nitrosocosmicus,Candidatus Nitrosocosmicus arcticus
A0A557SWH2,A0A557SWH2,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Candidatus Nitrosocosmicus,Candidatus Nitrosocosmicus arcticus
A0A557SVX1,A0A557SVX1,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Candidatus Nitrosocosmicus,Candidatus Nitrosocosmicus arcticus
A0A557SUF2,A0A557SUF2,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Candidatus Nitrosocosmicus,Candidatus Nitrosocosmicus arcticus
A0A557SWB2,A0A557SWB2,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Candidatus Nitrosocosmicus,Candidatus Nitrosocosmicus arcticus
A0A557SY62,A0A557SY62,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Candidatus Nitrosocosmicus,Candidatus Nitrosocosmicus arcticus
A0A557SYX2,A0A557SYX2,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Candidatus Nitrosocosmicus,Candidatus Nitrosocosmicus arcticus
A0A557SVX6,A0A557SVX6,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Candidatus Nitrosocosmicus,Candidatus Nitrosocosmicus arcticus
A0A557SRM0,A0A557SRM0,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Candidatus Nitrosocosmicus,Candidatus Nitrosocosmicus arcticus
A0A557SU61,A0A557SU61,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Candidatus Nitrosocosmicus,Candidatus Nitrosocosmicus arcticus
A0A557SX19,A0A557SX19,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Candidatus Nitrosocosmicus,Candidatus Nitrosocosmicus arcticus
A0A557SR34,A0A557SR34,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Candidatus Nitrosocosmicus,Candidatus Nitrosocosmicus arcticus
A0A7D5LBG3,A0A7D5LBG3,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halobaculum,Halobaculum salinum
A0A7D5LC00,A0A7D5LC00,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halobaculum,Halobaculum salinum
A0A7D5QJL4,A0A7D5QJL4,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halobaculum,Halobaculum salinum
A0A7D5QGQ9,A0A7D5QGQ9,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halobaculum,Halobaculum salinum
A0A7D5LBF6,A0A7D5LBF6,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halobaculum,Halobaculum salinum
A0A7D5QGH2,A0A7D5QGH2,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halobaculum,Halobaculum salinum
A0A7D5LCH8,A0A7D5LCH8,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halobaculum,Halobaculum salinum
A0A7D5QN23,A0A7D5QN23,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halobaculum,Halobaculum salinum
A0A7D5QA26,A0A7D5QA26,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halobaculum,Halobaculum salinum
A0A7D5QJJ2,A0A7D5QJJ2,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halobaculum,Halobaculum salinum
A0A7D5QBS1,A0A7D5QBS1,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halobaculum,Halobaculum salinum
A0A7D5LCI0,A0A7D5LCI0,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halobaculum,Halobaculum salinum
A0A7D5QBY0,A0A7D5QBY0,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halobaculum,Halobaculum salinum
A0A7D5LC33,A0A7D5LC33,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halobaculum,Halobaculum salinum
A0A7D5Q9G7,A0A7D5Q9G7,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halobaculum,Halobaculum salinum
A0A7D5LBH7,A0A7D5LBH7,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halobaculum,Halobaculum salinum
A0A7D5QE03,A0A7D5QE03,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halobaculum,Halobaculum salinum
A0A7D5L8K3,A0A7D5L8K3,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halobaculum,Halobaculum salinum
A0A7D5Q932,A0A7D5Q932,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halobaculum,Halobaculum salinum
A0A7D5LCX6,A0A7D5LCX6,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halobaculum,Halobaculum salinum
